05/08/2016 17:48:58:032 [17256] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
05/08/2016 17:49:18:253 [17256] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
05/08/2016 17:49:18:398 [17256] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
05/08/2016 17:49:45:383 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1AD8, 1, 12)' ...
05/08/2016 17:50:36:246 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1B08, 1, 12)' ...
05/08/2016 17:50:41:871 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1AD8, 1, 12)' ...
05/08/2016 17:54:07:188 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1B08, 1, 12)' ...
05/08/2016 17:54:11:157 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1AD8, 1, 12)' ...
05/08/2016 17:54:21:954 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1B08, 1, 12)' ...
05/08/2016 17:54:22:410 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1AD8, 1, 12)' ...
05/08/2016 17:54:23:928 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1B08, 1, 12)' ...
05/08/2016 17:54:32:428 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1AD8, 1, 12)' ...
05/08/2016 17:54:33:485 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1B08, 1, 12)' ...
05/08/2016 17:54:41:977 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1AD8, 1, 12)' ...
05/08/2016 18:00:09:811 [17256] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1B08, 1, 12)' ...
06/08/2016 00:21:22:013 [17256] | INFO  | Redirecting 'wglMakeCurrent(00000000, 00000000)' ...
06/08/2016 00:21:22:013 [17256] | INFO  | > Cleaning up runtime 0890BE58 ...
06/08/2016 00:21:22:084 [17256] | INFO  | Destroyed effect environment on runtime 0890BE58.
06/08/2016 00:21:22:323 [17256] | INFO  | Redirecting 'wglDeleteContext(00010000)' ...
06/08/2016 00:21:24:144 [17256] | INFO  | Exiting ...
06/08/2016 00:21:24:150 [17256] | INFO  | Uninstalling 404 hook(s) ...
06/08/2016 00:21:25:154 [17256] | INFO  | Exited.
