26/09/2016 16:46:24:055 [00488] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
26/09/2016 16:48:51:800 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:48:55:875 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:49:00:700 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:49:04:723 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:49:07:860 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:49:11:610 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:49:25:925 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:49:32:209 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:49:35:525 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:49:40:511 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:49:43:229 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:49:56:540 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:49:59:538 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:03:281 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:05:582 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:08:702 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:10:746 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:15:543 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:18:790 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:23:199 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:26:084 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:37:718 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:40:863 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:44:632 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:46:843 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:51:116 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:52:808 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:50:57:189 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:50:59:800 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:51:11:158 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:51:13:751 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:51:40:620 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:51:43:329 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:51:47:637 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:51:50:257 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:52:02:753 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:52:03:229 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:53:20:468 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:53:26:008 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:53:32:404 [00488] | INFO  | Redirecting 'wglMakeCurrent(00000000, 00000000)' ...
26/09/2016 16:53:32:404 [00488] | INFO  | > Cleaning up runtime 053874C0 ...
26/09/2016 16:53:32:409 [00488] | INFO  | Destroyed effect environment on runtime 053874C0.
26/09/2016 16:53:32:410 [00488] | INFO  | Redirecting 'wglDeleteContext(00010000)' ...
26/09/2016 16:53:32:412 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
26/09/2016 16:53:32:474 [00488] | INFO  | Exiting ...
26/09/2016 16:53:32:474 [00488] | INFO  | Uninstalling 404 hook(s) ...
26/09/2016 16:53:32:923 [00488] | INFO  | Exited.
